metric,model_a,model_b,mean_a,mean_b,mean_diff,t_stat,p_value,significant,alpha
f1,Logistic Regression | TF-IDF,Random Forest | TF-IDF,0.5392751330108443,0.5483065899846374,-0.00903145697379315,-2.066476023133271,0.10765917991299902,False,0.05
f1,Logistic Regression | TF-IDF,Random Forest | BERT,0.5392751330108443,0.29106832181665,0.2482068111941943,25.624346672279735,1.3776642380634646e-05,True,0.05
f1,Logistic Regression | TF-IDF,SVM (LinearSVC) | BERT,0.5392751330108443,0.5334869190795442,0.005788213931300135,0.641003746649179,0.5564016851870105,False,0.05
f1,Logistic Regression | TF-IDF,Logistic Regression | BERT+VADER+NRC,0.5392751330108443,0.5771867302790594,-0.037911597268215136,-4.991090497449319,0.007537829621707298,True,0.05
f1,Logistic Regression | TF-IDF,Random Forest | BERT+VADER+NRC,0.5392751330108443,0.29240137846674136,0.24687375454410293,31.46810148300641,6.077862872747017e-06,True,0.05
f1,Logistic Regression | TF-IDF,SVM (LinearSVC) | BERT+VADER+NRC,0.5392751330108443,0.532471770724409,0.006803362286435299,0.872269984814859,0.43229185677896065,False,0.05
f1,Random Forest | TF-IDF,SVM (LinearSVC) | TF-IDF,0.5483065899846374,0.6004215095133569,-0.052114919528719494,-11.721436945473753,0.0003030003186501521,True,0.05
f1,Random Forest | TF-IDF,Logistic Regression | Word2Vec,0.5483065899846374,0.48925539620864383,0.059051193775993605,9.326445076173943,0.000735720551643934,True,0.05
f1,Random Forest | TF-IDF,Random Forest | Word2Vec,0.5483065899846374,0.5003724033933369,0.047934186591300554,5.759275088769936,0.00450889306632423,True,0.05
f1,Random Forest | TF-IDF,SVM (LinearSVC) | Word2Vec,0.5483065899846374,0.4995666683535984,0.04873992163103902,5.740910286776383,0.004561595880726036,True,0.05
f1,Random Forest | TF-IDF,Logistic Regression | TF-IDF+VADER+NRC,0.5483065899846374,0.5533674641828974,-0.005060874198259957,-1.3285204193587772,0.2547317185362264,False,0.05
f1,Random Forest | TF-IDF,Random Forest | TF-IDF+VADER+NRC,0.5483065899846374,0.5210395863749282,0.02726700360970924,4.675488900889615,0.009479484309060234,True,0.05
f1,Random Forest | TF-IDF,SVM (LinearSVC) | TF-IDF+VADER+NRC,0.5483065899846374,0.5983014259707298,-0.049994835986092334,-14.963032017327805,0.00011621190198835998,True,0.05
f1,Random Forest | TF-IDF,Logistic Regression | Word2Vec+VADER+NRC,0.5483065899846374,0.505227374843088,0.04307921514154944,4.478386307300185,0.011003487507210464,True,0.05
f1,Random Forest | TF-IDF,Random Forest | Word2Vec+VADER+NRC,0.5483065899846374,0.5000966665155187,0.04820992346911879,6.0527211036266655,0.003759932175011997,True,0.05
f1,Random Forest | TF-IDF,SVM (LinearSVC) | Word2Vec+VADER+NRC,0.5483065899846374,0.5117747288143415,0.03653186117029594,4.086984126643432,0.015012184787979905,True,0.05
f1,Random Forest | TF-IDF,Logistic Regression | BERT,0.5483065899846374,0.5734593712154387,-0.025152781230801224,-3.604262175006655,0.022671981312595957,True,0.05
f1,Random Forest | TF-IDF,Random Forest | BERT,0.5483065899846374,0.29106832181665,0.25723826816798745,38.27165087164624,2.7839943988554293e-06,True,0.05
f1,Random Forest | TF-IDF,SVM (LinearSVC) | BERT,0.5483065899846374,0.5334869190795442,0.014819670905093285,2.2497324603862685,0.0876711512553719,False,0.05
f1,Random Forest | TF-IDF,Logistic Regression | BERT+VADER+NRC,0.5483065899846374,0.5771867302790594,-0.028880140294421985,-4.878684241939036,0.008168354083638845,True,0.05
f1,Random Forest | TF-IDF,Random Forest | BERT+VADER+NRC,0.5483065899846374,0.29240137846674136,0.2559052115178961,38.915855783684485,2.604567013165026e-06,True,0.05
f1,Random Forest | TF-IDF,SVM (LinearSVC) | BERT+VADER+NRC,0.5483065899846374,0.532471770724409,0.01583481926022845,2.874968870883602,0.04524161001622438,True,0.05
f1,SVM (LinearSVC) | TF-IDF,Logistic Regression | Word2Vec,0.6004215095133569,0.48925539620864383,0.1111661133047131,23.11776842911784,2.074767420759537e-05,True,0.05
f1,SVM (LinearSVC) | TF-IDF,Random Forest | Word2Vec,0.6004215095133569,0.5003724033933369,0.10004910612002005,18.095432060406807,5.4838387269918776e-05,True,0.05
f1,SVM (LinearSVC) | TF-IDF,SVM (LinearSVC) | Word2Vec,0.6004215095133569,0.4995666683535984,0.10085484115975851,15.640863109943757,9.758095041690685e-05,True,0.05
f1,SVM (LinearSVC) | TF-IDF,Logistic Regression | TF-IDF+VADER+NRC,0.6004215095133569,0.5533674641828974,0.04705404533045954,8.960649103283764,0.0008581595492569687,True,0.05
f1,SVM (LinearSVC) | TF-IDF,Random Forest | TF-IDF+VADER+NRC,0.6004215095133569,0.5210395863749282,0.07938192313842873,9.920085472121864,0.000579730980991241,True,0.05
f1,SVM (LinearSVC) | TF-IDF,SVM (LinearSVC) | TF-IDF+VADER+NRC,0.6004215095133569,0.5983014259707298,0.0021200835426271603,0.9664429302972616,0.3885506261236158,False,0.05
f1,SVM (LinearSVC) | TF-IDF,Logistic Regression | Word2Vec+VADER+NRC,0.6004215095133569,0.505227374843088,0.09519413467026894,12.521589024930641,0.00023402887829571055,True,0.05
f1,SVM (LinearSVC) | TF-IDF,Random Forest | Word2Vec+VADER+NRC,0.6004215095133569,0.5000966665155187,0.10032484299783828,15.918693322263866,9.102937153764295e-05,True,0.05
f1,SVM (LinearSVC) | TF-IDF,SVM (LinearSVC) | Word2Vec+VADER+NRC,0.6004215095133569,0.5117747288143415,0.08864678069901544,14.997154925272573,0.0001151731675639628,True,0.05
f1,SVM (LinearSVC) | TF-IDF,Logistic Regression | BERT,0.6004215095133569,0.5734593712154387,0.02696213829791827,5.261891193523063,0.006246459138266713,True,0.05
f1,SVM (LinearSVC) | TF-IDF,Random Forest | BERT,0.6004215095133569,0.29106832181665,0.30935318769670694,37.372598722182374,3.061032635441806e-06,True,0.05
f1,SVM (LinearSVC) | TF-IDF,SVM (LinearSVC) | BERT,0.6004215095133569,0.5334869190795442,0.06693459043381278,11.92482517026668,0.0002833036207180175,True,0.05
f1,SVM (LinearSVC) | TF-IDF,Logistic Regression | BERT+VADER+NRC,0.6004215095133569,0.5771867302790594,0.02323477923429751,6.345344292835019,0.0031596387709946104,True,0.05
f1,SVM (LinearSVC) | TF-IDF,Random Forest | BERT+VADER+NRC,0.6004215095133569,0.29240137846674136,0.3080201310466156,48.64898111709478,1.0681540917224943e-06,True,0.05
f1,SVM (LinearSVC) | TF-IDF,SVM (LinearSVC) | BERT+VADER+NRC,0.6004215095133569,0.532471770724409,0.06794973878894794,16.034494808039874,8.846104930646549e-05,True,0.05
f1,Logistic Regression | Word2Vec,Random Forest | Word2Vec,0.48925539620864383,0.5003724033933369,-0.01111700718469305,-1.854459605934424,0.13727838960387048,False,0.05
f1,Logistic Regression | Word2Vec,SVM (LinearSVC) | Word2Vec,0.48925539620864383,0.4995666683535984,-0.010311272144954586,-3.3236178328464296,0.029279461727692718,True,0.05
f1,Logistic Regression | Word2Vec,Logistic Regression | TF-IDF+VADER+NRC,0.48925539620864383,0.5533674641828974,-0.06411206797425356,-16.677867273469236,7.572707520947499e-05,True,0.05
f1,Logistic Regression | Word2Vec,Random Forest | TF-IDF+VADER+NRC,0.48925539620864383,0.5210395863749282,-0.031784190166284365,-5.704411727889163,0.004668598592840922,True,0.05
f1,Logistic Regression | Word2Vec,SVM (LinearSVC) | TF-IDF+VADER+NRC,0.48925539620864383,0.5983014259707298,-0.10904602976208594,-28.163145621168443,9.45769013631539e-06,True,0.05
f1,Logistic Regression | Word2Vec,Logistic Regression | Word2Vec+VADER+NRC,0.48925539620864383,0.505227374843088,-0.01597197863444416,-4.449315913684923,0.011252662154412386,True,0.05
f1,Logistic Regression | Word2Vec,Random Forest | Word2Vec+VADER+NRC,0.48925539620864383,0.5000966665155187,-0.010841270306874817,-2.4769670551127154,0.06843328871096006,False,0.05
f1,Logistic Regression | Word2Vec,SVM (LinearSVC) | Word2Vec+VADER+NRC,0.48925539620864383,0.5117747288143415,-0.02251933260569766,-5.7884729490310205,0.004426629695661216,True,0.05
f1,Logistic Regression | Word2Vec,Logistic Regression | BERT,0.48925539620864383,0.5734593712154387,-0.08420397500679483,-8.574497193775535,0.0010160804317961623,True,0.05
f1,Logistic Regression | Word2Vec,Random Forest | BERT,0.48925539620864383,0.29106832181665,0.19818707439199384,18.978616285373153,4.540432672351717e-05,True,0.05
f1,Logistic Regression | Word2Vec,SVM (LinearSVC) | BERT,0.48925539620864383,0.5334869190795442,-0.04423152287090032,-4.355142611129413,0.01210814268230374,True,0.05
f1,Logistic Regression | Word2Vec,Logistic Regression | BERT+VADER+NRC,0.48925539620864383,0.5771867302790594,-0.08793133407041559,-10.381199148686132,0.0004861407022751531,True,0.05
f1,Logistic Regression | Word2Vec,Random Forest | BERT+VADER+NRC,0.48925539620864383,0.29240137846674136,0.19685401774190248,26.84482329324168,1.1447273270247431e-05,True,0.05
f1,Logistic Regression | Word2Vec,SVM (LinearSVC) | BERT+VADER+NRC,0.48925539620864383,0.532471770724409,-0.043216374515765155,-5.033221128352191,0.007316879135505297,True,0.05
f1,Random Forest | Word2Vec,SVM (LinearSVC) | Word2Vec,0.5003724033933369,0.4995666683535984,0.0008057350397384644,0.16526119465236008,0.8767543178712193,False,0.05
f1,Random Forest | Word2Vec,Logistic Regression | TF-IDF+VADER+NRC,0.5003724033933369,0.5533674641828974,-0.05299506078956051,-6.239485974127949,0.0033621652826138133,True,0.05
f1,Random Forest | Word2Vec,Random Forest | TF-IDF+VADER+NRC,0.5003724033933369,0.5210395863749282,-0.020667182981591314,-2.051264652923756,0.10953290946527086,False,0.05
f1,Random Forest | Word2Vec,SVM (LinearSVC) | TF-IDF+VADER+NRC,0.5003724033933369,0.5983014259707298,-0.09792902257739289,-14.469960397233235,0.00013261081194719312,True,0.05
f1,Random Forest | Word2Vec,Logistic Regression | Word2Vec+VADER+NRC,0.5003724033933369,0.505227374843088,-0.004854971449751111,-0.7470834946753503,0.49653554486236856,False,0.05
f1,Random Forest | Word2Vec,Random Forest | Word2Vec+VADER+NRC,0.5003724033933369,0.5000966665155187,0.0002757368778182334,0.08387014379257454,0.9371894034294187,False,0.05
f1,Random Forest | Word2Vec,SVM (LinearSVC) | Word2Vec+VADER+NRC,0.5003724033933369,0.5117747288143415,-0.011402325421004611,-2.8935912691965338,0.04440251449190938,True,0.05
f1,Random Forest | Word2Vec,Logistic Regression | BERT,0.5003724033933369,0.5734593712154387,-0.07308696782210178,-7.79981292707619,0.0014576772562038768,True,0.05
f1,Random Forest | Word2Vec,Random Forest | BERT,0.5003724033933369,0.29106832181665,0.2093040815766869,17.753953422970145,5.913448772155514e-05,True,0.05
f1,Random Forest | Word2Vec,SVM (LinearSVC) | BERT,0.5003724033933369,0.5334869190795442,-0.03311451568620727,-3.309638747474287,0.02966446555152658,True,0.05
f1,Random Forest | Word2Vec,Logistic Regression | BERT+VADER+NRC,0.5003724033933369,0.5771867302790594,-0.07681432688572254,-10.142175573517854,0.0005320976416533169,True,0.05
f1,Random Forest | Word2Vec,Random Forest | BERT+VADER+NRC,0.5003724033933369,0.29240137846674136,0.20797102492659553,25.21912146220232,1.4678875127011385e-05,True,0.05
f1,Random Forest | Word2Vec,SVM (LinearSVC) | BERT+VADER+NRC,0.5003724033933369,0.532471770724409,-0.032099367331072104,-3.8105738608805737,0.018930808121267396,True,0.05
f1,SVM (LinearSVC) | Word2Vec,Logistic Regression | TF-IDF+VADER+NRC,0.4995666683535984,0.5533674641828974,-0.053800795829298975,-8.227972004005863,0.0011895401797681598,True,0.05
f1,SVM (LinearSVC) | Word2Vec,Random Forest | TF-IDF+VADER+NRC,0.4995666683535984,0.5210395863749282,-0.02147291802132978,-2.934360487733679,0.042628024089271556,True,0.05
f1,SVM (LinearSVC) | Word2Vec,SVM (LinearSVC) | TF-IDF+VADER+NRC,0.4995666683535984,0.5983014259707298,-0.09873475761713135,-15.827591210571219,9.311549949542154e-05,True,0.05
f1,SVM (LinearSVC) | Word2Vec,Logistic Regression | Word2Vec+VADER+NRC,0.4995666683535984,0.505227374843088,-0.005660706489489575,-3.1533046179274216,0.03440456732531243,True,0.05
f1,SVM (LinearSVC) | Word2Vec,Random Forest | Word2Vec+VADER+NRC,0.4995666683535984,0.5000966665155187,-0.000529998161920231,-0.20930564498466891,0.8444372063134223,False,0.05
f1,SVM (LinearSVC) | Word2Vec,SVM (LinearSVC) | Word2Vec+VADER+NRC,0.4995666683535984,0.5117747288143415,-0.012208060460743075,-6.028602390177224,0.0038154220460877935,True,0.05
f1,SVM (LinearSVC) | Word2Vec,Logistic Regression | BERT,0.4995666683535984,0.5734593712154387,-0.07389270286184024,-6.443142989356759,0.002985713700502417,True,0.05
f1,SVM (LinearSVC) | Word2Vec,Random Forest | BERT,0.4995666683535984,0.29106832181665,0.20849834653694843,17.932555352444208,5.68371529720988e-05,True,0.05
f1,SVM (LinearSVC) | Word2Vec,SVM (LinearSVC) | BERT,0.4995666683535984,0.5334869190795442,-0.03392025072594573,-2.8976382265134957,0.044222570774656376,True,0.05
f1,SVM (LinearSVC) | Word2Vec,Logistic Regression | BERT+VADER+NRC,0.4995666683535984,0.5771867302790594,-0.077620061925461,-7.8842387808814145,0.0013993083001382902,True,0.05
f1,SVM (LinearSVC) | Word2Vec,Random Forest | BERT+VADER+NRC,0.4995666683535984,0.29240137846674136,0.20716528988685706,27.344157478333347,1.0637282684239481e-05,True,0.05
f1,SVM (LinearSVC) | Word2Vec,SVM (LinearSVC) | BERT+VADER+NRC,0.4995666683535984,0.532471770724409,-0.03290510237081057,-3.319729872717416,0.02938594513141586,True,0.05
f1,Logistic Regression | TF-IDF+VADER+NRC,Random Forest | TF-IDF+VADER+NRC,0.5533674641828974,0.5210395863749282,0.032327877807969196,10.021691959764702,0.000557308298706718,True,0.05
f1,Logistic Regression | TF-IDF+VADER+NRC,SVM (LinearSVC) | TF-IDF+VADER+NRC,0.5533674641828974,0.5983014259707298,-0.04493396178783238,-14.21415623592618,0.0001422561216344814,True,0.05
f1,Logistic Regression | TF-IDF+VADER+NRC,Logistic Regression | Word2Vec+VADER+NRC,0.5533674641828974,0.505227374843088,0.0481400893398094,6.800501794267597,0.002442523577302779,True,0.05
f1,Logistic Regression | TF-IDF+VADER+NRC,Random Forest | Word2Vec+VADER+NRC,0.5533674641828974,0.5000966665155187,0.053270797667378744,7.588082392939963,0.0016178590510588474,True,0.05
f1,Logistic Regression | TF-IDF+VADER+NRC,SVM (LinearSVC) | Word2Vec+VADER+NRC,0.5533674641828974,0.5117747288143415,0.0415927353685559,5.5543593652724175,0.005142170540247014,True,0.05
f1,Logistic Regression | TF-IDF+VADER+NRC,Logistic Regression | BERT,0.5533674641828974,0.5734593712154387,-0.020091907032541267,-2.1569722373247266,0.09721844543181014,False,0.05
f1,Logistic Regression | TF-IDF+VADER+NRC,Random Forest | BERT,0.5533674641828974,0.29106832181665,0.2622991423662474,30.988450954883284,6.461639739498101e-06,True,0.05
f1,Logistic Regression | TF-IDF+VADER+NRC,SVM (LinearSVC) | BERT,0.5533674641828974,0.5334869190795442,0.019880545103353242,2.164676965727073,0.09638278974037431,False,0.05
f1,Logistic Regression | TF-IDF+VADER+NRC,Logistic Regression | BERT+VADER+NRC,0.5533674641828974,0.5771867302790594,-0.02381926609616203,-2.884230638905978,0.044822002998417106,True,0.05
f1,Logistic Regression | TF-IDF+VADER+NRC,Random Forest | BERT+VADER+NRC,0.5533674641828974,0.29240137846674136,0.26096608571615604,37.18422464837349,3.123382927984181e-06,True,0.05
f1,Logistic Regression | TF-IDF+VADER+NRC,SVM (LinearSVC) | BERT+VADER+NRC,0.5533674641828974,0.532471770724409,0.020895693458488407,2.654697736275162,0.0567030670130747,False,0.05
f1,Random Forest | TF-IDF+VADER+NRC,SVM (LinearSVC) | TF-IDF+VADER+NRC,0.5210395863749282,0.5983014259707298,-0.07726183959580157,-12.790407335289828,0.00021533758353923979,True,0.05
f1,Random Forest | TF-IDF+VADER+NRC,Logistic Regression | Word2Vec+VADER+NRC,0.5210395863749282,0.505227374843088,0.015812211531840203,2.0650149540137988,0.10783761170622304,False,0.05
f1,Random Forest | TF-IDF+VADER+NRC,Random Forest | Word2Vec+VADER+NRC,0.5210395863749282,0.5000966665155187,0.020942919859409548,2.7085634239487217,0.05361689993986594,False,0.05
f1,Random Forest | TF-IDF+VADER+NRC,SVM (LinearSVC) | Word2Vec+VADER+NRC,0.5210395863749282,0.5117747288143415,0.009264857560586703,1.043985999915688,0.35542945171219836,False,0.05
f1,Random Forest | TF-IDF+VADER+NRC,Logistic Regression | BERT,0.5210395863749282,0.5734593712154387,-0.052419784840510464,-4.3111528624463284,0.012534621719256518,True,0.05
f1,Random Forest | TF-IDF+VADER+NRC,Random Forest | BERT,0.5210395863749282,0.29106832181665,0.2299712645582782,25.537754543477607,1.3963489963694655e-05,True,0.05
f1,Random Forest | TF-IDF+VADER+NRC,SVM (LinearSVC) | BERT,0.5210395863749282,0.5334869190795442,-0.012447332704615954,-1.0699034429408505,0.34492815121575104,False,0.05
f1,Random Forest | TF-IDF+VADER+NRC,Logistic Regression | BERT+VADER+NRC,0.5210395863749282,0.5771867302790594,-0.056147143904131225,-5.127338189527227,0.006851144698345921,True,0.05
f1,Random Forest | TF-IDF+VADER+NRC,Random Forest | BERT+VADER+NRC,0.5210395863749282,0.29240137846674136,0.22863820790818684,30.49986262321433,6.884203486042808e-06,True,0.05
f1,Random Forest | TF-IDF+VADER+NRC,SVM (LinearSVC) | BERT+VADER+NRC,0.5210395863749282,0.532471770724409,-0.01143218434948079,-1.1261253013633121,0.32310255316837505,False,0.05
f1,SVM (LinearSVC) | TF-IDF+VADER+NRC,Logistic Regression | Word2Vec+VADER+NRC,0.5983014259707298,0.505227374843088,0.09307405112764178,13.021351914302356,0.0002007433881612854,True,0.05
f1,SVM (LinearSVC) | TF-IDF+VADER+NRC,Random Forest | Word2Vec+VADER+NRC,0.5983014259707298,0.5000966665155187,0.09820475945521112,15.168492823218346,0.00011012894600789565,True,0.05
f1,SVM (LinearSVC) | TF-IDF+VADER+NRC,SVM (LinearSVC) | Word2Vec+VADER+NRC,0.5983014259707298,0.5117747288143415,0.08652669715638828,13.664137955315397,0.00016613925632714112,True,0.05
f1,SVM (LinearSVC) | TF-IDF+VADER+NRC,Logistic Regression | BERT,0.5983014259707298,0.5734593712154387,0.02484205475529111,3.8370548316720363,0.01850607068984668,True,0.05
f1,SVM (LinearSVC) | TF-IDF+VADER+NRC,Random Forest | BERT,0.5983014259707298,0.29106832181665,0.3072331041540798,40.10041110679609,2.3107745914260214e-06,True,0.05
f1,SVM (LinearSVC) | TF-IDF+VADER+NRC,SVM (LinearSVC) | BERT,0.5983014259707298,0.5334869190795442,0.06481450689118562,9.90420991431144,0.0005833349088288178,True,0.05
f1,SVM (LinearSVC) | TF-IDF+VADER+NRC,Logistic Regression | BERT+VADER+NRC,0.5983014259707298,0.5771867302790594,0.02111469569167035,3.986690739704411,0.016309846720038695,True,0.05
f1,SVM (LinearSVC) | TF-IDF+VADER+NRC,Random Forest | BERT+VADER+NRC,0.5983014259707298,0.29240137846674136,0.3059000475039884,51.27889722632797,8.655581948214988e-07,True,0.05
f1,SVM (LinearSVC) | TF-IDF+VADER+NRC,SVM (LinearSVC) | BERT+VADER+NRC,0.5983014259707298,0.532471770724409,0.06582965524632078,12.73264732810662,0.00021919228446171818,True,0.05
f1,Logistic Regression | Word2Vec+VADER+NRC,Random Forest | Word2Vec+VADER+NRC,0.505227374843088,0.5000966665155187,0.005130708327569344,1.2062054057434708,0.2942011003935201,False,0.05
f1,Logistic Regression | Word2Vec+VADER+NRC,SVM (LinearSVC) | Word2Vec+VADER+NRC,0.505227374843088,0.5117747288143415,-0.0065473539712535,-2.1978975969737418,0.09287012286478495,False,0.05
f1,Logistic Regression | Word2Vec+VADER+NRC,Logistic Regression | BERT,0.505227374843088,0.5734593712154387,-0.06823199637235067,-5.424449625335979,0.005600450270832342,True,0.05
f1,Logistic Regression | Word2Vec+VADER+NRC,Random Forest | BERT,0.505227374843088,0.29106832181665,0.214159053026438,17.01050732067956,7.003931923331188e-05,True,0.05
f1,Logistic Regression | Word2Vec+VADER+NRC,SVM (LinearSVC) | BERT,0.505227374843088,0.5334869190795442,-0.028259544236456158,-2.20069956604802,0.09258043973443218,False,0.05
f1,Logistic Regression | Word2Vec+VADER+NRC,Logistic Regression | BERT+VADER+NRC,0.505227374843088,0.5771867302790594,-0.07195935543597143,-6.485660476679399,0.002913784160652087,True,0.05
f1,Logistic Regression | Word2Vec+VADER+NRC,Random Forest | BERT+VADER+NRC,0.505227374843088,0.29240137846674136,0.21282599637634664,24.801665480767138,1.5686845219769176e-05,True,0.05
f1,Logistic Regression | Word2Vec+VADER+NRC,SVM (LinearSVC) | BERT+VADER+NRC,0.505227374843088,0.532471770724409,-0.027244395881320993,-2.453546943335009,0.07017684072071556,False,0.05
f1,Random Forest | Word2Vec+VADER+NRC,SVM (LinearSVC) | Word2Vec+VADER+NRC,0.5000966665155187,0.5117747288143415,-0.011678062298822844,-3.6508965505426607,0.021754247879557893,True,0.05
f1,Random Forest | Word2Vec+VADER+NRC,Logistic Regression | BERT,0.5000966665155187,0.5734593712154387,-0.07336270469992001,-6.6088325973889885,0.0027171191732068677,True,0.05
f1,Random Forest | Word2Vec+VADER+NRC,Random Forest | BERT,0.5000966665155187,0.29106832181665,0.20902834469886866,18.38980792050703,5.144336249492768e-05,True,0.05
f1,Random Forest | Word2Vec+VADER+NRC,SVM (LinearSVC) | BERT,0.5000966665155187,0.5334869190795442,-0.0333902525640255,-2.949140540958838,0.042005247188707386,True,0.05
f1,Random Forest | Word2Vec+VADER+NRC,Logistic Regression | BERT+VADER+NRC,0.5000966665155187,0.5771867302790594,-0.07709006376354077,-8.302482013794592,0.001149323221025401,True,0.05
f1,Random Forest | Word2Vec+VADER+NRC,Random Forest | BERT+VADER+NRC,0.5000966665155187,0.29240137846674136,0.2076952880487773,27.921358180491858,9.78814463999366e-06,True,0.05
f1,Random Forest | Word2Vec+VADER+NRC,SVM (LinearSVC) | BERT+VADER+NRC,0.5000966665155187,0.532471770724409,-0.03237510420889034,-3.4090422801804157,0.02705121379072458,True,0.05
f1,SVM (LinearSVC) | Word2Vec+VADER+NRC,Logistic Regression | BERT,0.5117747288143415,0.5734593712154387,-0.06168464240109717,-5.830287415029677,0.004311999473201627,True,0.05
f1,SVM (LinearSVC) | Word2Vec+VADER+NRC,Random Forest | BERT,0.5117747288143415,0.29106832181665,0.2207064069976915,18.43789883207439,5.091391729330976e-05,True,0.05
f1,SVM (LinearSVC) | Word2Vec+VADER+NRC,SVM (LinearSVC) | BERT,0.5117747288143415,0.5334869190795442,-0.021712190265202658,-1.9640655122731707,0.12098942708188394,False,0.05
f1,SVM (LinearSVC) | Word2Vec+VADER+NRC,Logistic Regression | BERT+VADER+NRC,0.5117747288143415,0.5771867302790594,-0.06541200146471793,-7.262494012544809,0.0019090425852882698,True,0.05
f1,SVM (LinearSVC) | Word2Vec+VADER+NRC,Random Forest | BERT+VADER+NRC,0.5117747288143415,0.29240137846674136,0.21937335034760014,27.67528818657866,1.0139392205170133e-05,True,0.05
f1,SVM (LinearSVC) | Word2Vec+VADER+NRC,SVM (LinearSVC) | BERT+VADER+NRC,0.5117747288143415,0.532471770724409,-0.020697041910067493,-2.210306944846704,0.09159480839726562,False,0.05
f1,Logistic Regression | BERT,Random Forest | BERT,0.5734593712154387,0.29106832181665,0.2823910493987887,31.157268337739016,6.32320361408681e-06,True,0.05
f1,Logistic Regression | BERT,SVM (LinearSVC) | BERT,0.5734593712154387,0.5334869190795442,0.03997245213589451,15.82674052554378,9.313525845470624e-05,True,0.05
f1,Logistic Regression | BERT,Logistic Regression | BERT+VADER+NRC,0.5734593712154387,0.5771867302790594,-0.003727359063620761,-1.888403607517776,0.131993620035785,False,0.05
f1,Logistic Regression | BERT,Random Forest | BERT+VADER+NRC,0.5734593712154387,0.29240137846674136,0.2810579927486973,30.317716183814934,7.050532905582059e-06,True,0.05
f1,Logistic Regression | BERT,SVM (LinearSVC) | BERT+VADER+NRC,0.5734593712154387,0.532471770724409,0.040987600491029674,11.603308933375848,0.0003152242665694051,True,0.05
f1,Random Forest | BERT,SVM (LinearSVC) | BERT,0.29106832181665,0.5334869190795442,-0.24241859726289416,-35.3878381616165,3.8056309188758365e-06,True,0.05
f1,Random Forest | BERT,Logistic Regression | BERT+VADER+NRC,0.29106832181665,0.5771867302790594,-0.28611840846240943,-34.55298156956844,4.185891467751305e-06,True,0.05
f1,Random Forest | BERT,Random Forest | BERT+VADER+NRC,0.29106832181665,0.29240137846674136,-0.0013330566500913688,-0.2869255332873405,0.7884186695585768,False,0.05
f1,Random Forest | BERT,SVM (LinearSVC) | BERT+VADER+NRC,0.29106832181665,0.532471770724409,-0.241403448907759,-41.17589056646814,2.0790909674748556e-06,True,0.05
f1,SVM (LinearSVC) | BERT,Logistic Regression | BERT+VADER+NRC,0.5334869190795442,0.5771867302790594,-0.04369981119951527,-15.43480385730354,0.00010282300732029026,True,0.05
f1,SVM (LinearSVC) | BERT,Random Forest | BERT+VADER+NRC,0.5334869190795442,0.29240137846674136,0.2410855406128028,30.86119116702163,6.568506796149131e-06,True,0.05
f1,SVM (LinearSVC) | BERT,SVM (LinearSVC) | BERT+VADER+NRC,0.5334869190795442,0.532471770724409,0.0010151483551351648,0.5006441376521009,0.6429148798483446,False,0.05
