Classifier,Feature Set,Metric,Mean,Std,Folds
Logistic Regression,Word2Vec+VADER+NRC,roc_auc,0.8057,0.0064,5
Random Forest,Word2Vec+VADER+NRC,accuracy,0.8126,0.0032,5
Random Forest,Word2Vec+VADER+NRC,precision,0.7211,0.0136,5
Random Forest,Word2Vec+VADER+NRC,recall,0.3829,0.0104,5
Random Forest,Word2Vec+VADER+NRC,f1,0.5001,0.0103,5
Random Forest,Word2Vec+VADER+NRC,roc_auc,0.7919,0.0063,5
SVM (LinearSVC),Word2Vec+VADER+NRC,accuracy,0.818,0.0041,5
SVM (LinearSVC),Word2Vec+VADER+NRC,precision,0.7461,0.0186,5
SVM (LinearSVC),Word2Vec+VADER+NRC,recall,0.3897,0.0153,5
SVM (LinearSVC),Word2Vec+VADER+NRC,f1,0.5118,0.0142,5
SVM (LinearSVC),Word2Vec+VADER+NRC,roc_auc,0.8108,0.0064,5
Logistic Regression,BERT,accuracy,0.8217,0.0068,5
Logistic Regression,BERT,precision,0.6916,0.0169,5
Logistic Regression,BERT,recall,0.4899,0.0198,5
Logistic Regression,BERT,f1,0.5735,0.0191,5
Logistic Regression,BERT,roc_auc,0.8287,0.0096,5
Random Forest,BERT,accuracy,0.7888,0.0039,5
Random Forest,BERT,precision,0.8166,0.0239,5
Random Forest,BERT,recall,0.1772,0.0135,5
Random Forest,BERT,f1,0.2911,0.0194,5
Random Forest,BERT,roc_auc,0.7959,0.0145,5
SVM (LinearSVC),BERT,accuracy,0.8203,0.007,5
SVM (LinearSVC),BERT,precision,0.7323,0.0244,5
SVM (LinearSVC),BERT,recall,0.4196,0.0168,5
SVM (LinearSVC),BERT,f1,0.5335,0.0194,5
SVM (LinearSVC),BERT,roc_auc,0.8241,0.0103,5
Logistic Regression,BERT+VADER+NRC,accuracy,0.8231,0.0061,5
Logistic Regression,BERT+VADER+NRC,precision,0.6954,0.0168,5
Logistic Regression,BERT+VADER+NRC,recall,0.4934,0.0161,5
Logistic Regression,BERT+VADER+NRC,f1,0.5772,0.0161,5
Logistic Regression,BERT+VADER+NRC,roc_auc,0.8288,0.0094,5
Random Forest,BERT+VADER+NRC,accuracy,0.7885,0.0026,5
Random Forest,BERT+VADER+NRC,precision,0.8077,0.0119,5
Random Forest,BERT+VADER+NRC,recall,0.1786,0.0111,5
Random Forest,BERT+VADER+NRC,f1,0.2924,0.0155,5
Random Forest,BERT+VADER+NRC,roc_auc,0.7962,0.0129,5
SVM (LinearSVC),BERT+VADER+NRC,accuracy,0.8205,0.0057,5
SVM (LinearSVC),BERT+VADER+NRC,precision,0.7348,0.0193,5
SVM (LinearSVC),BERT+VADER+NRC,recall,0.4175,0.0144,5
SVM (LinearSVC),BERT+VADER+NRC,f1,0.5325,0.0165,5
SVM (LinearSVC),BERT+VADER+NRC,roc_auc,0.8243,0.0101,5
